device,country,topic,category,sub_category,raw_messages,raw_users,raw_conversations,index,date
desktop,840,Responsible AI Consulting,Technology,Government Technology,236,141,152,152,2025-12-01
desktop,840,AI Strategy & Roadmapping,Technology,Government Technology,182,143,151,151,2025-12-04
desktop,840,Document Preparation Assistance,Technology,Government Technology,169,151,151,151,2025-12-05
desktop,840,LLM Operations (LLMOps),Technology,Government Technology,189,140,149,149,2025-12-02
desktop,840,Document Preparation Assistance,Technology,Government Technology,163,145,148,148,2025-12-01
desktop,840,AI Strategy & Roadmapping,Technology,Government Technology,191,136,148,148,2025-12-01
desktop,840,AI Workflow Consulting,Technology,Government Technology,175,135,148,148,2025-12-04
desktop,840,Data Enablement Consulting,Technology,Government Technology,188,140,148,148,2025-12-04
desktop,840,Document Preparation Assistance,Technology,Government Technology,162,146,147,147,2025-12-02
desktop,840,AI Strategy & Roadmapping,Technology,Government Technology,191,136,146,146,2025-12-02
desktop,840,Generative AI Consulting,Technology,Government Technology,194,140,146,146,2025-12-05
desktop,840,Responsible AI Consulting,Technology,Government Technology,209,136,145,145,2025-12-05
desktop,840,Smartsheet Implementation Services,Technology,Government Technology,177,139,145,145,2025-12-01
desktop,840,Go-to-Market (GTM) Intelligence Platform,Technology,Government Technology,171,140,143,143,2025-12-04
desktop,840,LLM Operations (LLMOps),Technology,Government Technology,181,133,141,141,2025-12-04
desktop,840,Generative AI Integration,Technology,Government Technology,167,130,141,141,2025-12-03
desktop,840,Smartsheet Implementation Services,Technology,Government Technology,172,136,141,141,2025-12-02
desktop,840,Fractional Chief AI Officer Services,Technology,Government Technology,170,131,140,140,2025-12-04
desktop,840,Digital Planners & Templates,Technology,Government Technology,167,132,140,140,2025-12-03
desktop,840,ChatGPT Consulting,Technology,Government Technology,154,131,140,140,2025-12-04
desktop,840,AI Workflow Consulting,Technology,Government Technology,169,134,140,140,2025-12-03
desktop,840,AI Workflow Consulting,Technology,Government Technology,179,131,140,140,2025-12-01
desktop,840,AI Strategy & Roadmapping,Technology,Government Technology,199,131,139,139,2025-12-05
desktop,840,AI Workflow Consulting,Technology,Government Technology,182,130,139,139,2025-12-05
desktop,840,Large Language Model (LLM) Integration,Technology,Government Technology,175,132,139,139,2025-12-01
desktop,840,LLM Operations (LLMOps),Technology,Government Technology,192,131,139,139,2025-12-01
desktop,840,SaaS Compliance Management,Technology,Government Technology,181,120,138,138,2025-12-04
desktop,840,Large Language Model (LLM) Consulting,Technology,Government Technology,171,130,138,138,2025-12-03
desktop,840,LLM Operations (LLMOps),Technology,Government Technology,169,127,137,137,2025-12-03
desktop,840,Large Language Model (LLM) Integration,Technology,Government Technology,170,130,137,137,2025-12-02
desktop,840,Large Language Model (LLM) Consulting,Technology,Government Technology,178,131,137,137,2025-12-02
desktop,840,Data Analytics & AI Consulting,Technology,Government Technology,169,125,136,136,2025-12-03
desktop,840,Data Enablement Consulting,Technology,Government Technology,163,131,135,135,2025-12-02
desktop,840,DataOps Consulting,Technology,Government Technology,174,125,135,135,2025-12-01
desktop,840,ChatGPT Consulting,Technology,Government Technology,160,124,134,134,2025-12-03
desktop,840,Human-Centered AI Consulting,Technology,Government Technology,160,127,134,134,2025-12-04
desktop,840,Prompt Engineering Tools,Technology,Government Technology,165,127,134,134,2025-12-02
desktop,840,Data-Driven Transformation Consulting,Technology,Government Technology,187,123,133,133,2025-12-04
desktop,840,Prompt Engineering Tools,Technology,Government Technology,150,127,132,132,2025-12-01
desktop,840,Data Analytics & AI Consulting,Technology,Government Technology,169,124,132,132,2025-12-02
desktop,840,Data Security & Compliance Consulting,Technology,Government Technology,202,118,132,132,2025-12-04
desktop,840,ChatGPT Consulting,Technology,Government Technology,154,123,131,131,2025-12-01
desktop,840,No-Code AI Agent Builder,Technology,Government Technology,178,125,131,131,2025-12-01
desktop,840,AI Governance Consulting,Technology,Government Technology,187,119,131,131,2025-12-03
desktop,840,Data-Driven Transformation Consulting,Technology,Government Technology,169,126,131,131,2025-12-02
desktop,840,Generative AI Workflows,Technology,Government Technology,153,122,129,129,2025-12-02
desktop,840,AI & Emerging Tech Analysis,Technology,Government Technology,147,124,129,129,2025-12-04
desktop,840,Custom GPTs,Technology,Government Technology,140,127,129,129,2025-12-03
desktop,840,AI Workflow Consulting,Technology,Government Technology,165,119,129,129,2025-12-02
desktop,840,Data Analytics & AI Consulting,Technology,Government Technology,153,121,129,129,2025-12-04
desktop,840,AI & Emerging Tech Analysis,Technology,Government Technology,155,120,129,129,2025-12-03
desktop,840,AI Prompt Engineering Tools,Technology,Government Technology,152,122,128,128,2025-12-02
desktop,840,Smartsheet Implementation Services,Technology,Government Technology,172,126,128,128,2025-12-05
desktop,840,GPT-4 Integration,Technology,Government Technology,156,121,128,128,2025-12-03
desktop,840,Document Preparation Assistance,Technology,Government Technology,137,126,127,127,2025-12-03
desktop,840,Prompt Engineering Tools,Technology,Government Technology,142,120,127,127,2025-12-04
desktop,840,No-Code AI Agent Builder,Technology,Government Technology,155,120,127,127,2025-12-04
desktop,840,Data-Driven Transformation Consulting,Technology,Government Technology,158,110,126,126,2025-12-03
desktop,840,Digital Planners & Templates,Technology,Government Technology,149,125,126,126,2025-12-01
desktop,840,Fractional Chief AI Officer Services,Technology,Government Technology,164,120,126,126,2025-12-05
desktop,840,Generative AI Integration,Technology,Government Technology,161,119,125,125,2025-12-05
desktop,840,Product Requirements Document (PRD) Generation,Technology,Government Technology,144,123,125,125,2025-12-01
desktop,840,Document Preparation Assistance,Technology,Government Technology,137,122,125,125,2025-12-04
desktop,840,AI & Emerging Tech Analysis,Technology,Government Technology,171,116,125,125,2025-12-01
desktop,840,Human-Centered AI Consulting,Technology,Government Technology,163,113,124,124,2025-12-02
desktop,840,all,Retail & Consumer Products,Wellness Products,37600,13495,18065,18065,2025-12-01
desktop,840,all,Retail & Consumer Products,Wellness Products,35860,12964,17376,17376,2025-12-02
desktop,840,all,Retail & Consumer Products,Wellness Products,34855,12614,17016,17016,2025-12-03
desktop,840,all,Retail & Consumer Products,Wellness Products,34676,12422,16831,16831,2025-12-04
desktop,840,all,Retail & Consumer Products,Wellness Products,30837,10717,14347,14347,2025-12-05
desktop,840,all,Retail & Consumer Products,Wellness Products,25415,8772,11460,11460,2025-12-07
desktop,840,all,Retail & Consumer Products,Wellness Products,21026,7028,9321,9321,2025-12-06
desktop,840,Promotional Campaign Aggregator,Retail & Consumer Products,Wellness Products,852,583,636,636,2025-12-01
desktop,840,Promotional Campaign Aggregator,Retail & Consumer Products,Wellness Products,790,545,597,597,2025-12-02
desktop,840,E-commerce Content Generation,Retail & Consumer Products,Wellness Products,839,519,596,596,2025-12-03
desktop,840,AI Prompts for Marketing,Retail & Consumer Products,Wellness Products,788,527,593,593,2025-12-02
desktop,840,Promotional Campaign Aggregator,Retail & Consumer Products,Wellness Products,757,528,576,576,2025-12-03
desktop,840,Mood Board Creator,Retail & Consumer Products,Wellness Products,775,530,575,575,2025-12-01
desktop,840,E-commerce Content Generation,Retail & Consumer Products,Wellness Products,806,513,567,567,2025-12-02
desktop,840,E-commerce Content Generation,Retail & Consumer Products,Wellness Products,770,497,567,567,2025-12-01
desktop,840,E-commerce Content Generation,Retail & Consumer Products,Wellness Products,738,510,566,566,2025-12-04
desktop,840,AI Prompts for Marketing,Retail & Consumer Products,Wellness Products,711,502,562,562,2025-12-01
desktop,840,Promotional Campaign Aggregator,Retail & Consumer Products,Wellness Products,727,521,559,559,2025-12-04
desktop,840,AI Prompts for Marketing,Retail & Consumer Products,Wellness Products,701,508,549,549,2025-12-04
desktop,840,Content Creation for Sales,Retail & Consumer Products,Wellness Products,705,478,542,542,2025-12-02
desktop,840,E-commerce Merchandising Tools,Retail & Consumer Products,Wellness Products,746,477,533,533,2025-12-01
desktop,840,E-commerce Merchandising Tools,Retail & Consumer Products,Wellness Products,737,468,532,532,2025-12-02
desktop,840,AI Prompts for Marketing,Retail & Consumer Products,Wellness Products,693,474,530,530,2025-12-03
desktop,840,E-commerce Content Generation,Retail & Consumer Products,Wellness Products,745,466,522,522,2025-12-05
desktop,840,Content Creation for Sales,Retail & Consumer Products,Wellness Products,667,467,520,520,2025-12-03
desktop,840,E-commerce Merchandising Tools,Retail & Consumer Products,Wellness Products,765,457,513,513,2025-12-03
desktop,840,Creative Brief Generation,Retail & Consumer Products,Wellness Products,656,480,512,512,2025-12-02
desktop,840,Mood Board Creator,Retail & Consumer Products,Wellness Products,674,473,504,504,2025-12-03
desktop,840,AI Prompts for Marketing,Retail & Consumer Products,Wellness Products,696,448,501,501,2025-12-05
desktop,840,AI Marketing Assistant,Retail & Consumer Products,Wellness Products,651,452,501,501,2025-12-02
desktop,840,Mood Board Creator,Retail & Consumer Products,Wellness Products,660,461,498,498,2025-12-04
desktop,840,Content Creation for Sales,Retail & Consumer Products,Wellness Products,701,442,497,497,2025-12-05
desktop,840,Mood Board Creator,Retail & Consumer Products,Wellness Products,653,459,495,495,2025-12-02
desktop,840,Personalized Holiday Gifts,Retail & Consumer Products,Wellness Products,797,448,493,493,2025-12-01
desktop,840,Creative Brief Generation,Retail & Consumer Products,Wellness Products,618,454,492,492,2025-12-01
desktop,840,Promotional Campaign Aggregator,Retail & Consumer Products,Wellness Products,734,448,490,490,2025-12-05
desktop,840,Creative Brief Generation,Retail & Consumer Products,Wellness Products,636,444,488,488,2025-12-03
desktop,840,Cosmetic Product Announcement Consulting,Retail & Consumer Products,Wellness Products,681,410,484,484,2025-12-04
desktop,840,Promotional Offers Platform,Retail & Consumer Products,Wellness Products,700,447,483,483,2025-12-01
desktop,840,Content Creation for Sales,Retail & Consumer Products,Wellness Products,645,435,483,483,2025-12-04
desktop,840,Cosmetic Product Announcement Consulting,Retail & Consumer Products,Wellness Products,678,435,482,482,2025-12-02
desktop,840,AI Marketing Assistant,Retail & Consumer Products,Wellness Products,605,440,475,475,2025-12-03
desktop,840,Enhanced Brand Content Creation,Retail & Consumer Products,Wellness Products,655,425,473,473,2025-12-02
desktop,840,Creative Brief Generation,Retail & Consumer Products,Wellness Products,605,441,470,470,2025-12-04
desktop,840,AI Marketing Assistant,Retail & Consumer Products,Wellness Products,557,420,465,465,2025-12-01
desktop,840,Klaviyo Consulting,Retail & Consumer Products,Wellness Products,612,425,465,465,2025-12-03
desktop,840,Content Creation for Sales,Retail & Consumer Products,Wellness Products,593,411,462,462,2025-12-01
desktop,840,Creative Brief Generation,Retail & Consumer Products,Wellness Products,629,402,458,458,2025-12-05
desktop,840,Cosmetic Product Announcement Consulting,Retail & Consumer Products,Wellness Products,613,410,456,456,2025-12-01
desktop,840,Content Creation for Brands,Retail & Consumer Products,Wellness Products,622,413,455,455,2025-12-02
desktop,840,Personalized Holiday Gifts,Retail & Consumer Products,Wellness Products,755,413,453,453,2025-12-02
desktop,840,E-commerce Merchandising Tools,Retail & Consumer Products,Wellness Products,606,412,449,449,2025-12-04
desktop,840,AI Marketing Assistant,Retail & Consumer Products,Wellness Products,553,411,449,449,2025-12-04
desktop,840,Giveaway Product Sourcing,Retail & Consumer Products,Wellness Products,602,407,448,448,2025-12-01
desktop,840,Klaviyo Consulting,Retail & Consumer Products,Wellness Products,578,407,443,443,2025-12-02
desktop,840,Mood Board Creator,Retail & Consumer Products,Wellness Products,582,403,440,440,2025-12-05
desktop,840,Personalized Holiday Gifts,Retail & Consumer Products,Wellness Products,658,414,436,436,2025-12-03
desktop,840,Cosmetic Product Announcement Consulting,Retail & Consumer Products,Wellness Products,615,395,434,434,2025-12-03
desktop,840,Cosmetic Product Announcement Consulting,Retail & Consumer Products,Wellness Products,657,385,434,434,2025-12-05
desktop,840,Personalized Holiday Gifts,Retail & Consumer Products,Wellness Products,632,404,432,432,2025-12-04
desktop,840,Content Creation for Brands,Retail & Consumer Products,Wellness Products,604,401,432,432,2025-12-03
desktop,840,Klaviyo Consulting,Retail & Consumer Products,Wellness Products,566,393,430,430,2025-12-01
desktop,840,Merchandise Customization Platform,Retail & Consumer Products,Wellness Products,568,388,425,425,2025-12-01
desktop,840,Enhanced Brand Content Creation,Retail & Consumer Products,Wellness Products,597,384,421,421,2025-12-03
desktop,840,E-commerce Tools & Resources,Retail & Consumer Products,Wellness Products,559,374,418,418,2025-12-02
desktop,840,Promotional Offer Curation,Retail & Consumer Products,Wellness Products,624,391,417,417,2025-12-01
desktop,840,Klaviyo Consulting,Retail & Consumer Products,Wellness Products,546,382,413,413,2025-12-04
desktop,840,E-commerce Merchandising Tools,Retail & Consumer Products,Wellness Products,561,370,412,412,2025-12-05
desktop,840,E-commerce Campaign Management,Retail & Consumer Products,Wellness Products,569,364,407,407,2025-12-03
desktop,840,E-commerce Campaign Management,Retail & Consumer Products,Wellness Products,558,366,406,406,2025-12-02
desktop,840,Promo Code Aggregator,Retail & Consumer Products,Wellness Products,590,380,405,405,2025-12-01
desktop,840,AI Marketing Assistant,Retail & Consumer Products,Wellness Products,521,368,403,403,2025-12-05
desktop,840,Personalized Holiday Gifts,Retail & Consumer Products,Wellness Products,613,370,403,403,2025-12-05
desktop,840,Personalized Holiday Decor,Retail & Consumer Products,Wellness Products,595,368,402,402,2025-12-02
desktop,840,Promotional Offers Aggregation,Retail & Consumer Products,Wellness Products,588,380,401,401,2025-12-01
desktop,840,Digital Coupons & Deals,Retail & Consumer Products,Wellness Products,607,377,398,398,2025-12-01
desktop,840,E-commerce Campaign Management,Retail & Consumer Products,Wellness Products,569,367,398,398,2025-12-01
desktop,840,Digital Coupons & Promo Codes,Retail & Consumer Products,Wellness Products,598,375,397,397,2025-12-01
desktop,840,Enhanced Brand Content Creation,Retail & Consumer Products,Wellness Products,581,352,397,397,2025-12-05
desktop,840,E-commerce Tools & Resources,Retail & Consumer Products,Wellness Products,518,353,395,395,2025-12-01
desktop,840,Enhanced Brand Content Creation,Retail & Consumer Products,Wellness Products,598,361,395,395,2025-12-04
desktop,840,Content Creation for Brands,Retail & Consumer Products,Wellness Products,552,363,393,393,2025-12-04
desktop,840,Content Creation for Brands,Retail & Consumer Products,Wellness Products,553,350,392,392,2025-12-05
desktop,840,Customizable Digital Templates,Retail & Consumer Products,Wellness Products,489,380,392,392,2025-12-02
